chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|39| 2| There were moments of agitation due to work demands, but I was able to manage it effectively.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|40| 1| I did not excessively worry about panicking or embarrassing myself in specific situations.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|41| 1| I did not experience noticeable trembling in my hands over the past week.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|42| 2| While there were times where initiating tasks felt challenging, I was able to overcome this barrier and complete my responsibilities.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|1| 2| I found myself getting upset by quite trivial things occasionally, but was able to quickly refocus my attention.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|2| 1| I was not aware of any dryness in my mouth over the past week.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|3| 2| While I had moments of feeling down, I was still able to experience some positive feelings throughout the week.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|4| 1| I did not experience any difficulties with breathing this past week.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|5| 3| I struggled to get going at times, feeling overwhelmed by the amount of work I had to complete.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|6| 2| While I tended to over-react to a few situations, I was able to recognize it and adjust my response.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|7| 1| I did not feel shaky or like my legs were going to give way.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|8| 3| I found it difficult to fully relax due to the pressure of my research and upcoming deadlines.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|9| 2| I encountered some situations that caused anxiety, but I was able to manage my feelings effectively.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|10| 2| Though I had moments of feeling like I had nothing to look forward to, I was able to focus on my research goals.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|11| 2| While I got upset rather easily on occasion, I was able to calm myself down relatively quickly.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|12| 3| I felt like I was using a lot of nervous energy to keep up with my tasks and responsibilities.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|13| 2| I experienced some moments of sadness and feeling down, but they did not consume me entirely.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|14| 2| I found myself getting impatient when delayed at times, especially when I had a tight schedule.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|15| 1| I did not experience any feelings of faintness recently.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|16| 2| While I had moments of feeling disinterested, I still found some enjoyment in my work.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|17| 1| I did not feel like I wasn't worth much as a person.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|18| 2| I was a bit touchy in certain situations, but overall I managed my emotions well.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|19| 1| I did not perspire noticeably this past week.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|20| 1| I did not feel scared without any good reason recently.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|21| 2| Though I had moments of doubt, I ultimately found life to be worthwhile and meaningful.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|22| 3| I struggled to wind down after a long day of work, often thinking about research even in my downtime.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|23| 1| I did not have difficulty swallowing over the past week.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|24| 2| While I struggled to find enjoyment in everything, I still found satisfaction in my research.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|25| 1| I did not notice the action of my heart in the absence of physical exertion.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|26| 2| I felt down-hearted and blue at times, but I was able to lift my spirits through engaging in research.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|27| 2| I found myself somewhat irritable, especially when facing multiple tasks simultaneously.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|28| 1| I did not feel close to panic at any point during the past week.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|29| 3| I found it challenging to calm down quickly after something upset me, often lingering on the issue.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|30| 1| I was not concerned about being "thrown" by any unfamiliar tasks recently.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|31| 2| I struggled to become enthusiastic about some tasks, but my research generally kept me motivated.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|32| 2| While interruptions were bothersome, I was able to tolerate them and refocus on my work.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|33| 2| I experienced moments of nervous tension due to work demands, but I managed to stay composed.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|34| 1| I did not feel pretty worthless as a person over the past week.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|35| 2| I was slightly intolerant of interruptions, but I recognized their importance in the workflow.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|36| 1| I did not feel terrified at any point during the past week.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|37| 2| While I had moments of uncertainty about the future, I generally found hope in my research endeavors.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|38| 2| Despite brief doubts, I ultimately found meaning and purpose in my life.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|39| 2| I experienced some agitation during challenging tasks, but I was able to manage it effectively.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|40| 1| I did not worry about panicking or making a fool of myself in any situations lately.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|41| 1| I did not experience any trembling in my hands recently.
chatcmpl-8xy7vjD8iaYZWM9mS6dd95CZ9WTg0|42| 3| I found it difficult to work up the initiative to do things outside of my research responsibilities due to exhaustion.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|1| 2| I found myself slightly more irritable over trivial things this past week, but it did not affect me significantly.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|2| 1| I did not experience any dryness of the mouth over the past week.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|3| 2| While I experienced moments of low mood, I was still able to feel some positive emotions throughout the week.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|4| 1| I did not experience any breathing difficulties without physical exertion.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|5| 2| There were times when I struggled to start tasks, but it did not dominate the week.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|6| 1| I did not tend to over-react to situations this past week.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|7| 1| I did not feel shaky or like my legs would give way.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|8| 3| I found it somewhat difficult to fully relax due to the pressure of my upcoming presentations and research deadlines.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|9| 2| I experienced some anxiety in certain situations, but it did not overwhelm me.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|10| 2| While I had moments of feeling a lack of excitement, I still had things to look forward to.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|11| 1| I did not get upset easily during the past week.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|12| 2| Although I felt somewhat nervous at times due to work responsibilities, I did not feel I was using excessive nervous energy.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|13| 1| I did not feel consistently sad or depressed during the week.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|14| 1| I did not get impatient when faced with delays this past week.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|15| 1| I did not experience feelings of faintness.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|16| 2| While I had moments of decreased interest, there were still things that held my attention.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|17| 1| I did not feel that my self-worth was significantly diminished over the past week.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|18| 1| I did not feel overly touchy or easily offended during the week.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|19| 2| I did not perspire noticeably without physical exertion during the past week.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|20| 1| I did not feel scared without reason over the past week.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|21| 2| While I had moments of questioning life's worth, I did not feel it was entirely meaningless.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|22| 2| Finding it a bit tough to wind down due to work commitments, but I managed to relax to some extent.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|23| 1| I did not have difficulty swallowing over the past week.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|24| 2| While I struggled to find joy in everything, there were still some things that brought me happiness.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|25| 1| I did not notice any abnormal action of my heart without physical exertion in the past week.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|26| 1| I did not consistently feel down-hearted or blue during the past week.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|27| 1| I did not find myself very irritable over the past week.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|28| 1| I did not feel close to panic during this week.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|29| 2| After being upset, it took me a bit more time to calm down than usual, but I managed it eventually.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|30| 1| I did not fear being thrown by unfamiliar tasks this past week.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|31| 2| While struggling with enthusiasm at times, there were still some things that sparked excitement.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|32| 1| I did not find interruptions to be a significant issue in my tasks over the past week.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|33| 2| Although I felt some nervous tension due to work, it did not overwhelm me completely.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|34| 1| I did not consistently feel worthless during the past week.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|35| 1| I did not feel intolerant of interruptions while working this past week.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|36| 1| I did not feel terrified at any point during the past week.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|37| 2| While I had moments of uncertainty about the future, I still found reasons to be hopeful.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|38| 2| While questioning the meaning of life, I also recognized aspects that gave it value.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|39| 1| I did not feel significantly agitated over the past week.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|40| 1| I did not worry about panicking and embarrassing myself in any situation during the past week.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|41| 1| I did not experience trembling in my hands without physical exertion during the past week.
chatcmpl-8xy8JCJsq8k8aVHrQs81Rv3zmPau7|42| 2| While I found it a bit challenging to start tasks, I still managed to gather the initiative needed.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|1| 2| I found myself getting upset by quite trivial things occasionally, but I was able to quickly regain my composure and perspective.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|2| 1| I was not aware of any dryness in my mouth over the past week.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|3| 2| I experienced some moments where I couldn't seem to experience positive feelings, but overall, I was able to find joy in my work and personal life.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|4| 1| I did not experience any breathing difficulties in the absence of physical exertion in the past week.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|5| 3| I struggled to get going at times due to feeling overwhelmed with my workload and responsibilities.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|6| 2| While I tended to over-react to some situations, I was mindful of this tendency and worked on managing my reactions.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|7| 1| I did not experience a feeling of shakiness or weakness in my legs over the past week.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|8| 3| I found it difficult to fully relax due to the pressure of my research and upcoming deadlines. I often found my mind racing and thinking about my work even during moments of relaxation.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|9| 2| I encountered some anxious situations during the week, but I was able to navigate through them with coping strategies.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|10| 2| There were moments when I felt like I had nothing to look forward to, but I reminded myself of upcoming research projects and personal events that brought me joy.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|11| 2| I found myself getting upset rather easily in certain instances, but I was able to reflect on the underlying reasons for my reactions.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|12| 2| I felt like I was using a lot of nervous energy in certain demanding situations, but I also channeled that energy into productive work.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|13| 2| While I felt moments of sadness and mild depression, I recognized the importance of self-care and sought support from loved ones.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|14| 2| I found myself getting slightly impatient when delayed, but I used those moments to practice mindfulness and patience.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|15| 1| I did not experience any feelings of faintness during the past week.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|16| 2| I felt a slight loss of interest in some activities, but I engaged in self-care practices to reignite my passion.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|17| 1| I did not feel that I wasn't worth much as a person in the past week.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|18| 2| I felt somewhat touchy in certain situations, but I recognized this emotion and practiced emotional regulation techniques.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|19| 1| I did not notice any noticeable perspiration in the absence of high temperatures or physical exertion.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|20| 1| I did not feel scared without any good reason over the past week.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|21| 1| I did not feel that life wasn't worthwhile during the past week.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|22| 2| I found it slightly hard to wind down after busy days, but I engaged in relaxation techniques to unwind.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|23| 1| I did not have difficulty swallowing at any point during the past week.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|24| 2| I struggled to find enjoyment in every task I performed, but I made efforts to find moments of pleasure in my work and personal life.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|25| 1| I did not feel the action of my heart in the absence of physical exertion in the past week.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|26| 2| I felt down-hearted and blue occasionally, but I sought solace in the support of my colleagues and loved ones.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|27| 2| I found myself slightly irritable under stress, but I communicated my feelings effectively to those around me.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|28| 1| I did not feel close to panic at any point during the past week.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|29| 3| I found it challenging to calm down quickly after being upset, as my mind tended to ruminate on the source of my distress.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|30| 1| I did not fear being "thrown" by trivial tasks in the past week.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|31| 2| I struggled to become enthusiastic about certain tasks, but I found motivation in the importance of my research and teaching.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|32| 2| While interruptions were bothersome at times, I practiced flexibility in my schedule and adapted to unexpected changes.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|33| 2| I experienced moments of nervous tension during high-stakes work situations, but I utilized stress management techniques to navigate through them.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|34| 1| I did not feel that I was pretty worthless in the past week.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|35| 2| I had some intolerance towards interruptions when focused on tasks, but I worked on improving my adaptability.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|36| 1| I did not feel terrified at any point during the past week.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|37| 1| I could see hopeful aspects in the future to be positive about.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|38| 1| I did not feel that life was meaningless during the past week.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|39| 2| I found myself getting slightly agitated in demanding situations, but I practiced mindfulness to stay grounded.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|40| 1| I did not worry about panicking and making a fool of myself in situations in the past week.
chatcmpl-8xy8c1z9EgfCwqG7hjMRTGYCwmMcG|41| 1| I did not experience any trembling in my hands during the past week.
